,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
1073,2858,5,9160.0,52.973,731.318,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0,0.0
1074,2858,5,9161.0,52.972,731.79,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0,0.0
1075,2858,5,9162.0,52.974,732.261,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0,0.0
1076,2858,5,9163.0,52.981,732.883,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0,0.0
1077,2858,5,9164.0,52.977,733.638,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0,0.0
1078,2858,5,9165.0,52.979,734.537,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,2842.0,0.0,0.0
1079,2858,5,9166.0,52.982,735.566,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,2842.0,0.0,0.0
1080,2858,5,9167.0,52.986,736.585,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,2842.0,0.0,0.0
1081,2858,5,9168.0,52.989,737.588,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,2842.0,0.0,0.0
1082,2858,5,9169.0,52.992,738.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,2842.0,0.0,0.0
1083,2858,5,9170.0,52.996,739.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1084,2858,5,9171.0,52.999,740.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1085,2858,5,9172.0,53.003,741.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1086,2858,5,9173.0,53.006,742.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1087,2858,5,9174.0,53.009,743.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1088,2858,5,9175.0,53.013,744.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1089,2858,5,9176.0,53.017,745.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1090,2858,5,9177.0,53.019,746.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1091,2858,5,9178.0,53.023,747.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1092,2858,5,9179.0,53.026,748.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1093,2858,5,9180.0,53.03,749.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1094,2858,5,9181.0,53.034,750.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1095,2858,5,9182.0,53.036,751.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1096,2858,5,9183.0,53.04,752.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1097,2858,5,9184.0,53.043,753.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1098,2858,5,9185.0,53.047,754.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1099,2858,5,9186.0,53.05,755.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1100,2858,5,9187.0,53.053,756.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1101,2858,5,9188.0,53.057,757.586,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1102,2858,5,9189.0,53.061,758.588,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,2842.0,0.0
1103,2858,5,9190.0,53.064,759.585,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,0.0,2842.0
1104,2858,5,9191.0,53.067,760.566,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,0.0,2842.0
1105,2858,5,9192.0,53.071,761.551,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,2845.0,0.0,0.0,0.0,2842.0
1106,2858,5,9193.0,53.076,762.595,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1107,2858,5,9194.0,53.086,763.793,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1108,2858,5,9195.0,53.084,765.111,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1109,2858,5,9196.0,53.087,766.576,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1110,2858,5,9197.0,53.092,768.055,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1111,2858,5,9198.0,53.098,769.45,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1112,2858,5,9199.0,53.102,770.74,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1113,2858,5,9200.0,53.106,771.976,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1114,2858,5,9201.0,53.11,773.196,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1115,2858,5,9202.0,53.114,774.433,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1116,2858,5,9203.0,53.119,775.721,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1117,2858,5,9204.0,53.123,777.096,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1118,2858,5,9205.0,53.128,778.561,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1119,2858,5,9206.0,53.133,780.074,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1120,2858,5,9207.0,53.135,781.594,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1121,2858,5,9208.0,53.139,783.091,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1122,2858,5,9209.0,53.165,784.552,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1123,2858,5,9210.0,53.217,785.974,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1124,2858,5,9211.0,53.288,787.336,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,2842.0
1125,2858,5,9212.0,53.363,788.651,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1126,2858,5,9213.0,53.44,789.959,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1127,2858,5,9214.0,53.515,791.294,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1128,2858,5,9215.0,53.591,792.666,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1129,2858,5,9216.0,53.667,794.049,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1130,2858,5,9217.0,53.744,795.425,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1131,2858,5,9218.0,53.819,796.801,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1132,2858,5,9219.0,53.895,798.177,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1133,2858,5,9220.0,53.972,799.552,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1134,2858,5,9221.0,54.048,800.928,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1135,2858,5,9222.0,54.123,802.305,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1136,2858,5,9223.0,54.2,803.681,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1137,2858,5,9224.0,54.276,805.057,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1138,2858,5,9225.0,54.351,806.432,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1139,2858,5,9226.0,54.427,807.808,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1140,2858,5,9227.0,54.504,809.184,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1141,2858,5,9228.0,54.58,810.56,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
1142,2858,5,9229.0,54.655,811.936,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,2845.0,0.0,0.0,0.0
