,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
1229,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.14521666,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.0009105727,0.009012211,0.038339045,0.0009105727,0.7746525,5,2858,9316.0,3,1,6.0,61.476,932.318,25
1230,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.14634965,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.0009090388000000001,0.008946554,0.040064596,0.0009090388000000001,0.77191335,5,2858,9317.0,3,1,6.0,61.627,934.031,25
1231,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.14769422,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.0009068883999999999,0.008889983,0.041833982,0.0009068883999999999,0.76893306,5,2858,9318.0,3,1,6.0,61.778,935.743,25
1232,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.14805728,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.0009027488,0.008832216,0.04341465,0.0009027488,0.76719636,5,2858,9319.0,3,1,6.0,61.929,937.456,25
1233,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.1493652,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.0008984907000000001,0.008791344,0.04500565,0.0008984907000000001,0.7644920999999999,5,2858,9320.0,3,1,6.0,62.081,939.168,25
1234,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.15460877,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0009004655,0.0470958,0.0009004655,0.764979,5,2858,9321.0,2,1,6.0,62.233,940.865,25
1235,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.15472974,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.0008998133000000001,0.04917535,0.0008998133000000001,0.76280254,5,2858,9322.0,2,1,6.0,62.399,942.558,25
1236,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.17826788,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.0010466921000000001,0.7819569000000001,5,2858,9323.0,1,1,6.0,62.416,944.315,25
1237,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.22907126,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.0013625426,0.71915305,5,2858,9324.0,1,1,6.0,62.323,946.243,25
1238,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.239675,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.001447549,0.70531857,5,2858,9325.0,1,1,6.0,62.167,948.317,28
1239,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.18927634,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.0011774104,0.76598275,5,2858,9326.0,1,1,6.0,61.886,950.546,28
1240,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.16787265,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.0010599247,0.7918513,5,2858,9327.0,1,1,6.0,61.72,952.932,28
1241,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.15935804,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.0010121369,0.8021811,5,2858,9328.0,1,1,6.0,61.635,955.439,28
1242,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.15512544,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.0009814134,0.8075814,5,2858,9329.0,1,1,6.0,61.663,957.967,28
1243,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.16969268,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.0010712859,0.7895989999999999,5,2858,9330.0,1,1,6.0,61.666,960.49,28
1244,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.1825019,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.0011421667,0.7740963000000001,5,2858,9331.0,1,1,6.0,61.691,962.992,28
1245,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.18193267,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.0011361595,0.7748921999999999,5,2858,9332.0,1,1,6.0,61.616,965.435,28
1246,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.1902014,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.0011937722,0.7644352,5,2858,9333.0,1,1,6.0,61.479,967.807,28
1247,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.1759426,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.0010925524,0.7825401,5,2858,9334.0,1,1,6.0,61.556,970.171,28
1248,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.24500269,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.0014791151999999999,0.6987909000000001,5,2858,9335.0,1,1,6.0,61.796,972.619,28
1249,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.21252498,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.0012247579,0.74093485,5,2858,9336.0,1,1,6.0,62.225,975.179,28
1250,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.22097223,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.0012329032,0.7321784,5,2858,9337.0,1,1,6.0,62.873,977.803,28
1251,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.20567873,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.0011470552,0.75073326,5,2858,9338.0,1,1,6.0,63.511,980.429,28
1252,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.1765989,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.0010448511,0.7836966999999999,5,2858,9339.0,1,1,6.0,64.211,983.012,28
1253,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.16123527,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.0010345053,0.7994535,5,2858,9340.0,1,1,6.0,64.808,985.545,28
1254,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.13424339999999998,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.0009406101,0.8300143,5,2858,9341.0,1,1,6.0,65.241,988.065,28
1255,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.14550792,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.0011215598,0.81187373,5,2858,9342.0,1,1,6.0,65.538,990.643,28
1256,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.15570763,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.0012755792,0.7958196999999999,5,2858,9343.0,1,1,6.0,65.705,993.336,28
1257,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.17567115,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.0014630663,0.768733,5,2858,9344.0,1,1,6.0,65.726,996.131,28
1258,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.17703027,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.0014986783,0.7660197,5,2858,9345.0,1,1,6.0,65.753,998.972,28
1259,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.13699959,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.0011747349,0.8183597,5,2858,9346.0,1,1,6.0,65.777,1001.81,28
1260,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.13240536,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.001141209,0.8242279,5,2858,9347.0,1,1,6.0,65.802,1004.636,28
1261,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.13418514,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.0011463144,0.8222540999999999,5,2858,9348.0,1,1,6.0,65.827,1007.46,28
1262,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.16000786,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.0013566868,0.7884369999999999,5,2858,9349.0,1,1,6.0,65.852,1010.285,28
1263,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.1623009,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.0013537054,0.78625774,5,2858,9350.0,1,1,6.0,65.877,1013.129,28
1264,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.16160956,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.0013194376000000001,0.7882529,5,2858,9351.0,1,1,6.0,65.901,1015.935,28
1265,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.16869679999999998,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.0013596566,0.7796371,5,2858,9352.0,1,1,6.0,65.926,1018.66,28
1266,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.1778096,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.0014096217999999998,0.7686255,5,2858,9353.0,1,1,6.0,65.958,1021.352,28
1267,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.16648889,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.0013100449,0.78372943,5,2858,9354.0,1,1,6.0,65.998,1024.076,28
1268,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.19821359,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.0015613284,0.74245507,5,2858,9355.0,1,1,6.0,66.037,1026.882,28
1269,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.16792789,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.0013249003,0.78172666,5,2858,9356.0,1,1,6.0,66.075,1029.727,28
1270,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.14693624,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.0011537011,0.80922204,5,2858,9357.0,1,1,6.0,66.114,1032.553,28
